頻道,總數,不允許轉台數
中天新聞台,521,355
TVBS新聞台,562,376
東森新聞台,105,69
寰宇新聞台,4,2
三立新聞台,37,16
民視新聞台,19,9
非凡新聞台,1,0
壹電視新聞台,2,13
華視,3,2
台視,13,4
中視,45,26
公共電視台,4,1
不確定,2,1
新聞以外其他頻道,2,6
