日期, 縣市, 人口, 配送, 已接種
210609, 臺北市, 2581006, 157700, 145840
210609, 新北市, 4027730, 112000, 117248
210609, 桃園市, 2270971, 89600, 79813
210609, 臺中市, 2820979, 96700, 95884
210609, 臺南市, 1871224, 48100, 46159
210609, 高雄市, 2760028, 90200, 87132
210609, 新竹縣, 572422, 15200, 14249
210609, 彰化縣, 1262673, 36400, 30585
210609, 雲林縣, 674622, 14300, 14242
210609, 屏東縣, 809765, 19200, 18672
210609, 基隆市, 367088, 12700, 10585
210609, 宜蘭縣, 452355, 13000, 12668
210609, 新竹市, 452229, 13900, 14202
210609, 苗栗縣, 541226, 10500, 9870
210609, 嘉義市, 265416, 14900, 13510
210609, 嘉義縣, 497641, 11500, 10970
210609, 花蓮縣, 323441, 15100, 13858
210609, 臺東縣, 214599, 5900, 5540
210609, 南投縣, 489148, 11200, 11134
210609, 澎湖縣, 105905, 3700, 3371
210609, 金門縣, 140325, 2500, 2320
210609, 連江縣, 13403, 2100, 1894
210608, 臺北市, 2581006, 141000, 141443
210608, 新北市, 4027730, 106300, 116640
210608, 桃園市, 2270971, 81100, 75375
210608, 臺中市, 2820979, 89400, 94364
210608, 臺南市, 1871224, 43000, 45540
210608, 高雄市, 2760028, 83400, 87144
210608, 新竹縣, 572422, 13600, 14059
210608, 彰化縣, 1262673, 32500, 29464
210608, 雲林縣, 674622, 12700, 13967
210608, 屏東縣, 809765, 17400, 18496
210608, 基隆市, 367088, 11600, 9992
210608, 宜蘭縣, 452355, 11600, 12533
210608, 新竹市, 452229, 13000, 14027
210608, 苗栗縣, 541226, 9400, 9699
210608, 嘉義市, 265416, 12600, 13279
210608, 嘉義縣, 497641, 10400, 10847
210608, 花蓮縣, 323441, 13200, 13295
210608, 臺東縣, 214599, 5100, 5543
210608, 南投縣, 489148, 9900, 10856
210608, 澎湖縣, 105905, 3400, 3227
210608, 金門縣, 140325, 2300, 2202
210608, 連江縣, 13403, 2000, 1586
